abseil-cpp 20260526.0-2
acl 2.3.2-2
acpi 1.8-2
adwaita-cursors 50.0-1
adwaita-fonts 50.0-1
adwaita-icon-theme 50.0-1
adwaita-icon-theme-legacy 46.2-3
alsa-card-profiles 1:1.6.7-1
alsa-lib 1.2.16.1-1
alsa-plugins 1:1.2.12-5
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.16.1-1
aom 3.14.1-1
appstream 1.1.3-1
aquamarine 0.12.1-1
archlinux-keyring 20260612-1
argon2 20190702-6
at-spi2-core 2.60.5-1
atkmm 2.28.5-2
attica 6.27.0-1
attr 2.5.2-2
audit 4.1.4-2
autoconf 2.73-1
automake 1.18.1-1
avahi 1:0.9rc5-1
baloo 6.27.0-1
baloo-widgets 26.04.2-2
base 3-3
base-devel 1-2
bash 5.3.15-1
binutils 2.46.1+r3+g046eeeef4721-1
bison 3.8.2-8
bluez 5.86-6
bluez-libs 5.86-6
boost-libs 1.91.0-1
botan 3.12.0-1
breeze-icons 6.27.0-1
brightnessctl 0.5.1-3
brotli 1.2.0-1
btrfs-progs 7.0-1
bubblewrap 0.11.2-1
bzip2 1.0.8-6
ca-certificates 20240618-1
ca-certificates-mozilla 3.125-1
ca-certificates-utils 20240618-1
cairo 1.18.4-1
cairomm 1.14.6-1
cairomm-1.16 1.18.1-1
cifs-utils 7.5-1
cmake 4.3.4-1
convertlit 1.8-13
coreutils 9.11-1
cpio 2.15-3
cppdap 1.58.0-3
cpupower 7.1.1-1
cryptsetup 2.8.6-1
curl 8.21.0-1
dav1d 1.5.3-1
db5.3 5.3.28-7
dbus 1.16.2-1
dbus-broker 37-3
dbus-broker-units 37-3
dbus-glib 0.114-1
dbus-units 37-3
dconf 0.49.0-1
debugedit 5.3-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.41-1
diffutils 3.12-2
dolphin 26.04.2-1
double-conversion 3.4.0-1
duktape 2.7.0-7
e2fsprogs 1.47.4-1
ebook-tools 0.2.2-9
efibootmgr 18-4
efivar 39-2
elfutils 0.195-1
exiv2 0.28.8-2
expat 2.8.2-1
fakeroot 1:1.37.2-2
fastfetch 2.65.2-1
fd 10.4.2-2
ffmpeg 2:8.1.2-7
fftw 3.3.11-1
file 5.48-1
filesystem 2025.10.12-1
findutils 4.10.0-3
firefox 152.0.3-1
flac 1.5.0-1
flex 2.6.4-6
fmt 12.2.0-1
fontconfig 2:2.18.1-1
freetype2 2.14.3-1
fribidi 1.0.16-2
fuse-common 3.18.2-1
fuse3 3.18.2-1
fwupd 2.1.5-2
fwupd-efi 1.8-2
fzf 0.73.1-1
gawk 5.4.0-1
gc 8.2.12-1
gcc 16.1.1+r346+g4e03491b401d-1
gcc-libs 16.1.1+r346+g4e03491b401d-1
gdb 17.2-1
gdb-common 17.2-1
gdbm 1.26-2
gdk-pixbuf2 2.44.7-1
gettext 1.0-2
giflib 6.1.3-1
git 2.54.0-1
git-filter-repo 2.47.0-3
glab 1.105.0-1
glib-networking 1:2.80.1-1
glib2 2.88.2-1
glibc 2.43+r37+gfdf10644d6ee-1
glibmm 2.66.9-1
glibmm-2.68 2.88.1-1
glslang 1:1.4.350.1-1
glu 9.0.3-3
glycin 2.1.5-1
gmp 6.3.0-3
gnu-free-fonts 20120503-9
gnulib-l10n 20241231-1
gnupg 2.4.9-1
gnutls 3.8.13-2
go 2:1.26.4-1
gobject-introspection-runtime 1.86.0-2
gobuster 3.8.2-1
gperftools 2.18.1-1
gpgme 2.1.1-1
gpgmepp 2.1.0-1
gpm 1.20.7.r38.ge82d1a6-6
gpsd 3.27.5-1
graphene 1.10.8-2
graphite 1:1.3.15-1
grep 3.12-2
grim 1.5.0-2
groff 1.24.1-1
grub 2:2.14-1
gsettings-desktop-schemas 50.1-1
gsettings-system-schemas 50.1-1
gsm 1.0.24-1
gssdp 1.6.6-1
gst-plugins-bad-libs 1.28.4-2
gst-plugins-base-libs 1.28.4-2
gstreamer 1.28.4-2
gtest 1.17.0-2
gtk-layer-shell 0.10.1-1
gtk-update-icon-cache 1:4.22.4-1
gtk3 1:3.24.52-1
gtk4 1:4.22.4-1
gtkmm-4.0 4.22.0-2
gtkmm3 3.24.11-1
gucharmap 17.0.2-1
guile 3.0.11-1
gupnp 1:1.6.10-1
